Macrorregião de Saúde,Região de Saúde,Cod. IBGE,Município,2010,Unnamed: 5,2011,Unnamed: 7,2012,Unnamed: 9,2013,Unnamed: 11,2014,Unnamed: 13,2015,Unnamed: 15,2016,Unnamed: 17,2017,Unnamed: 19,2018,Unnamed: 21,2019,Unnamed: 23
Sudoeste,Guanambi,292020,Malhada,4,0.008830022075055188,13,0.028602860286028604,281,0.6189427312775331,123,0.25,137,0.2781725888324873,24,0.048582995951417005,421,0.8513650151668352,565,1.1425682507583417,12,0.02526315789473684,79,0.16631578947368422
Sudoeste,Guanambi,292105,Matina,6,0.016260162601626018,11,0.029609690444145357,271,0.7207446808510638,184,0.45828144458281445,192,0.4752475247524752,161,0.3946078431372549,101,0.24574209245742093,546,1.3220338983050848,36,0.09,92,0.22772277227722773
Sudoeste,Guanambi,292180,Mortugaba,9,0.015306122448979591,175,0.2966101694915254,254,0.4593128390596745,148,0.2527754056362084,381,0.6501706484641638,690,1.1734693877551021,184,0.31186440677966104,841,1.4254237288135594,65,0.1146384479717813,92,0.16211453744493393
Sudoeste,Guanambi,292340,Palmas de Monte Alto,12,0.015544041450777202,47,0.060723514211886306,350,0.4507405022537025,276,0.33353474320241694,299,0.3602409638554217,359,0.4309723889555822,307,0.36744464392579296,1346,1.6071641791044775,57,0.07067575945443273,155,0.19123997532387416
Sudoeste,Guanambi,292450,Pindaí,5,0.008223684210526315,21,0.03451109285127362,323,0.5295081967213114,359,0.552732871439569,351,0.5383435582822086,262,0.40091813312930374,246,0.3758594346829641,902,1.376048817696415,59,0.0937251787132645,96,0.15201900237529692
Sudoeste,Guanambi,292640,Riacho de Santana,7,0.006151142355008787,12,0.010475774770842427,365,0.31697785497177594,173,0.13091184260310254,282,0.21195039458850057,185,0.1382144191258872,44,0.03272592041651171,1085,0.8034061458718993,54,0.04133180252583238,111,0.08450704225352113
Sudoeste,Guanambi,292680,Rio do Antônio,12,0.021164021164021163,26,0.04553415061295972,288,0.5013054830287206,172,0.2910321489001692,274,0.4608915054667788,74,0.12364243943191311,202,0.33582709891936824,645,1.0678807947019868,52,0.08904109589041095,138,0.2344944774851317
Sudoeste,Guanambi,293000,Sebastião Laranjeiras,12,0.03347280334728033,11,0.030428769017980636,141,0.3868312757201646,235,0.6002554278416348,202,0.5113924050632911,204,0.5125628140703518,162,0.4044943820224719,538,1.3366459627329192,38,0.0973111395646607,53,0.13451776649746192
Sudoeste,Guanambi,293105,Tanque Novo,9,0.014563106796116505,8,0.012861736334405145,273,0.4368,204,0.3042505592841163,67,0.09933283914010378,123,0.1812822402358143,125,0.18355359765051396,804,1.1762984637893197,24,0.036336109008327025,597,0.8977443609022556
Sudoeste,Guanambi,293260,Urandi,7,0.011119936457505957,47,0.07442596991290577,661,1.048374306106265,267,0.40515933232169954,428,0.6475037821482602,395,0.5975794251134644,348,0.5252830188679245,953,1.4395770392749245,26,0.04094488188976378,84,0.1320754716981132
Sudoeste,Itapetinga,290480,Caatiba,5,0.012987012987012988,9,0.024291497975708502,10,0.028011204481792718,15,0.0410958904109589,364,1.0282485875706215,3,0.008759124087591242,3,0.008862629246676515,339,1.2865275142314991,1,0.004210526315789474,0,0
Sudoeste,Itapetinga,291090,Firmino Alves,73,0.365,87,0.4306930693069307,44,0.22,64,0.2997658079625293,248,1.158878504672897,31,0.14418604651162792,47,0.2186046511627907,103,0.48130841121495327,395,1.9221411192214113,70,0.33980582524271846
Sudoeste,Itapetinga,291230,Ibicuí,21,0.034653465346534656,45,0.07407407407407407,65,0.10824313072439634,84,0.1320754716981132,745,1.1667971808927173,33,0.05152224824355972,65,0.10108864696734059,251,0.3900543900543901,472,0.7619047619047619,44,0.07068273092369477
Sudoeste,Itapetinga,291350,Iguaí,154,0.15722307299642674,131,0.1334012219959267,115,0.11581067472306143,151,0.14346793349168646,1111,1.0525817148270962,87,0.0821529745042493,134,0.12617702448210924,142,0.13345864661654136,1337,1.3063019052271616,126,0.12262773722627737
Sudoeste,Itapetinga,291580,Itambé,6,0.007009345794392523,16,0.018912529550827423,57,0.0678167757287329,83,0.09437180216031836,623,0.7144495412844036,91,0.10520231213872833,53,0.06173558532323821,777,0.8418201516793066,16,0.01848642403235124,9,0.010526315789473684
Sudoeste,Itapetinga,291640,Itapetinga,188,0.07554751858549327,137,0.05441906653426018,184,0.07224185316058107,111,0.040793825799338476,1952,0.7099472631387524,61,0.021970106248874483,68,0.024272711047653044,1918,0.6790582403965304,56,0.02037474986356194,125,0.04506128334534967
Sudoeste,Itapetinga,291680,Itarantim,1,0.0014084507042253522,0,0,2,0.0028011204481792717,5,0.006578947368421052,732,0.9568627450980393,3,0.0039011703511053317,2,0.002583979328165375,4,0.0051513200257566,1315,1.7509986684420773,4,0.005280528052805281
Sudoeste,Itapetinga,291710,Itororó,114,0.13333333333333333,64,0.07467911318553092,58,0.06779661016949153,71,0.07832322118036404,896,0.986784140969163,25,0.027502750275027504,63,0.06923076923076923,74,0.08131868131868132,970,1.1111111111111112,62,0.07093821510297482
Sudoeste,Itapetinga,291970,Macarani,43,0.06941081517352704,36,0.05750798722044728,55,0.08792965627498002,41,0.06146926536731634,667,0.9881481481481481,64,0.0940484937545922,67,0.09745454545454546,22,0.03181489515545915,815,1.211895910780669,3,0.004415011037527594
Sudoeste,Itapetinga,292000,Maiquinique,28,0.08497723823975721,0,0,12,0.03468208092485549,14,0.037786774628879895,385,1.02803738317757,0,0,69,0.1806282722513089,0,0,325,0.8678237650200267,23,0.06060606060606061
Sudoeste,Itapetinga,292270,Nova Canaã,0,0,113,0.16966966966966968,101,0.15830721003134796,15,0.022172949002217297,616,0.9092250922509225,199,0.29286239882266374,36,0.053019145802650956,36,0.052980132450331126,804,1.232183908045977,36,0.055130168453292494
Sudoeste,Itapetinga,292540,Potiraguá,13,0.03698435277382646,7,0.0206794682422452,27,0.08059701492537313,24,0.06997084548104957,373,1.1234939759036144,2,0.006220839813374806,1,0.0032102728731942215,1,0.0033222591362126247,386,1.4296296296296296,11,0.04263565891472868
Sudoeste,Vitória da Conquista,290120,Anagé,27,0.023376623376623377,68,0.05993829881004848,113,0.12555555555555556,653,0.6972770955686065,354,0.38353196099674974,81,0.08905992303463442,130,0.14492753623188406,73,0.08248587570621468,579,0.703951367781155,16,0.019801980198019802
Sudoeste,Vitória da Conquista,290290,Barra do Choça,4,0.0035382574082264487,11,0.009649122807017544,7,0.006065857885615251,53,0.04586758978797058,1496,1.3076923076923077,2,0.0017660044150110375,5,0.004468275245755138,33,0.029769959404600813,1352,1.2993753003363768,6,0.005836575875486381
Sudoeste,Vitória da Conquista,290350,Belo Campo,34,0.053125,109,0.17138364779874213,154,0.21859474804826118,368,0.49696151249155973,756,1.025084745762712,125,0.17029972752043596,43,0.05874316939890711,471,0.646978021978022,313,0.4523121387283237,173,0.251453488372093
Sudoeste,Vitória da Conquista,290395,Bom Jesus da Serra,19,0.051075268817204304,23,0.06224627875507442,83,0.22281879194630871,60,0.1534526854219949,351,0.9,10,0.02577319587628866,81,0.20903225806451614,42,0.10909090909090909,461,1.2612859097127223,1,0.0027359781121751026
Sudoeste,Vitória da Conquista,290515,Caetanos,1,0.0019821605550049554,19,0.0374384236453202,50,0.09057971014492754,16,0.027303754266211604,626,1.0628183361629882,3,0.00507185122569738,2,0.003369839932603201,30,0.05042016806722689,636,1.1099476439790577,24,0.0415944540727903
Sudoeste,Vitória da Conquista,290670,Cândido Sales,6,0.005811138014527845,24,0.023391812865497075,22,0.023121387283236993,284,0.28385807096451776,1204,1.2076228686058175,249,0.2506290890790136,0,0,0,0,1273,1.3593166043780032,7,0.007518796992481203
Sudoeste,Vitória da Conquista,290689,Caraíbas,9,0.020809248554913295,13,0.030624263839811542,62,0.14850299401197606,26,0.05963302752293578,495,1.1538461538461537,62,0.14622641509433962,38,0.09069212410501193,104,0.2524271844660194,408,1.0625,6,0.015873015873015872
Sudoeste,Vitória da Conquista,290870,Condeúba,5,0.006561679790026247,283,0.3726135615536537,596,0.7587523870146403,250,0.30193236714975846,901,1.0907990314769975,416,0.5045482110369921,861,1.0474452554744527,466,0.5686394142769982,723,0.926923076923077,4,0.005134788189987163
Sudoeste,Vitória da Conquista,290900,Cordeiros,8,0.022566995768688293,79,0.22253521126760564,192,0.5370629370629371,133,0.35046113306982873,402,1.053735255570118,182,0.4751958224543081,183,0.4753246753246753,214,0.5551232166018158,363,0.9758064516129032,1,0.0026702269692923898
Sudoeste,Vitória da Conquista,291040,Encruzilhada,20,0.025657472738935216,36,0.04580152671755725,337,0.45725915875169604,101,0.14366998577524892,779,1.1388888888888888,10,0.014992503748125937,13,0.019969278033794162,38,0.05993690851735016,892,1.5486111111111112,6,0.010762331838565023
Sudoeste,Vitória da Conquista,291995,Maetinga,10,0.031446540880503145,71,0.23986486486486486,119,0.43669724770642204,221,0.8185185185185185,488,1.9403578528827037,408,1.7473233404710922,196,0.9074074074074074,55,0.275,308,1.9071207430340558,3,0.020905923344947737
Sudoeste,Vitória da Conquista,292145,Mirante,4,0.009779951100244499,30,0.07509386733416772,21,0.054474708171206226,32,0.08,514,1.3112244897959184,4,0.010376134889753566,5,0.013175230566534914,7,0.01881720430107527,500,1.4534883720930232,4,0.011851851851851851
Sudoeste,Vitória da Conquista,292470,Piripá,12,0.020219039595619208,133,0.2289156626506024,292,0.5149911816578483,266,0.4519966015293118,489,0.8460207612456747,242,0.4256816182937555,241,0.43112701252236135,248,0.451319381255687,640,1.2610837438423645,1,0.002012072434607646
Sudoeste,Vitória da Conquista,292500,Planalto,18,0.019438444924406047,35,0.03747323340471092,67,0.07188841201716738,95,0.09576612903225806,1027,1.027,20,0.019851116625310174,19,0.018756169792694965,14,0.0137524557956778,1174,1.1894630192502533,5,0.005025125628140704
Sudoeste,Vitória da Conquista,292510,Poções,13,0.007103825136612022,7,0.003820960698689956,381,0.20276742948376797,129,0.06487301986421926,1465,0.7354417670682731,14,0.007017543859649123,661,0.3309964947421132,473,0.2366183091545773,1430,0.7457627118644068,13,0.006777893639207508
Sudoeste,Vitória da Conquista,292570,Presidente Jânio Quadros,15,0.02544529262086514,64,0.10996563573883161,238,0.4292155094679892,224,0.38620689655172413,702,1.2219321148825066,241,0.4235500878734622,195,0.3359173126614987,92,0.1602787456445993,270,0.5018587360594795,6,0.011288805268109126
Sudoeste,Vitória da Conquista,292665,Ribeirão do Largo,5,0.01763668430335097,16,0.055944055944055944,34,0.09898107714701601,3,0.009917355371900827,363,1.264808362369338,2,0.007339449541284404,2,0.007751937984496124,37,0.15163934426229508,376,1.816425120772947,4,0.02077922077922078
Sudoeste,Vitória da Conquista,293180,Tremedal,12,0.014787430683918669,42,0.0525,273,0.3228858663512714,103,0.11644997173544375,948,1.0828098229583096,188,0.21683967704728951,262,0.3078730904817861,409,0.4860368389780155,589,0.7455696202531645,16,0.020486555697823303
Sudoeste,Vitória da Conquista,293330,Vitória da Conquista,824,0.07216991460477337,2209,0.19143773290579774,3157,0.2686122692078618,4283,0.34160153134471205,4396,0.34730396997827373,3668,0.2872244626287146,4650,0.36115102326123255,2744,0.21150807415115427,4733,0.3753965736040609,2843,0.22368214004720693
Sul,Ilhéus,290225,Arataca,24,0.07418856259659969,29,0.08992248062015504,21,0.06542056074766354,464,1.2608695652173914,90,0.24556616643929058,177,0.48360655737704916,153,0.42032967032967034,451,1.2458563535911602,155,0.45058139534883723,101,0.2931785195936139
Sul,Ilhéus,290630,Canavieiras,189,0.1547911547911548,243,0.2004123711340206,149,0.12370278123702781,948,0.7479289940828402,541,0.4290245836637589,633,0.5039808917197452,118,0.09424920127795527,1301,1.0453997589393331,31,0.026248941574936496,51,0.04342273307790549
Sul,Ilhéus,291360,Ilhéus,1611,0.22594670406732117,1815,0.2524339360222531,2189,0.30195185874887925,1928,0.26985793267548464,1444,0.20461952671106703,2643,0.3789518961932755,2286,0.3314724860436453,4169,0.6109320046893317,2568,0.4025709358833673,2709,0.43116345694731817
Sul,Ilhéus,291490,Itacaré,19,0.030497592295345103,54,0.08490566037735849,76,0.11755607115235886,418,0.6097738876732313,30,0.043041606886657105,38,0.05371024734982332,60,0.08368200836820083,403,0.5550964187327824,83,0.11624649859943978,81,0.1115702479338843
Sul,Ilhéus,292090,Mascote,93,0.17399438727782976,80,0.1509433962264151,77,0.1482194417709336,473,0.8507194244604317,260,0.4701627486437613,204,0.37534498620055196,120,0.22242817423540315,618,1.1529850746268657,59,0.11648568608094768,148,0.2933597621407334
Sul,Ilhéus,292805,Santa Luzia,67,0.15022421524663676,46,0.10454545454545454,28,0.0642939150401837,643,1.4023991275899672,43,0.09481808158765159,67,0.14709110867178923,60,0.11928429423459244,506,1.1319910514541387,31,0.07285546415981199,78,0.16738197424892703
Sul,Ilhéus,293250,Una,84,0.1033210332103321,75,0.0945179584120983,71,0.09161290322580645,829,1.0696774193548386,323,0.425,208,0.2790073775989269,310,0.42378673957621327,1165,1.6225626740947074,119,0.18126428027418126,167,0.2603273577552611
Sul,Ilhéus,293270,Uruçuca,99,0.1342372881355932,96,0.130879345603272,101,0.13826146475017112,665,0.812958435207824,329,0.4034334763948498,814,1.0018461538461538,139,0.17181705809641531,884,1.0960942343459392,144,0.18798955613577023,264,0.34554973821989526
Sul,Itabuna,290090,Almadina,123,0.44972577696526506,107,0.3985102420856611,98,0.3719165085388994,88,0.3241252302025783,346,1.2886405959031657,68,0.25757575757575757,118,0.45297504798464494,115,0.44834307992202727,281,1.1757322175732217,67,0.2863247863247863
Sul,Itabuna,290240,Aurelino Leal,60,0.1340782122905028,68,0.1552511415525114,94,0.2183507549361208,101,0.22671156004489337,492,1.1232876712328768,52,0.1205098493626883,466,1.0977620730270907,38,0.09101796407185629,528,1.3643410852713178,139,0.36578947368421055
Sul,Itabuna,290330,Barro Preto,71,0.29098360655737704,81,0.33962264150943394,51,0.2203023758099352,97,0.37890625,255,1.0179640718562875,62,0.2525458248472505,57,0.2773722627737226,64,0.2723404255319149,275,1.2731481481481481,60,0.33240997229916897
Sul,Itabuna,290470,Buerarema,112,0.1466928618205632,133,0.1743119266055046,185,0.24342105263157895,312,0.3939393939393939,758,0.9570707070707071,272,0.3438685208596713,332,0.41945672773215414,193,0.2447685478757134,919,1.2204515272244356,143,0.1904127829560586
Sul,Itabuna,290560,Camacan,173,0.1526919682259488,114,0.10057344508160565,343,0.3019366197183099,268,0.22502099076406382,985,0.8253037285295349,90,0.07531380753138076,104,0.08677513558614935,98,0.0817347789824854,921,0.799826313504125,79,0.06860616587060356
Sul,Itabuna,290800,Coaraci,259,0.27106227106227104,294,0.31561996779388085,223,0.24518966465090708,382,0.4065992549228313,1137,1.2358695652173912,314,0.3483083749306711,402,0.45475113122171945,429,0.49452449567723344,922,1.1582914572864322,295,0.3803997421018698
Sul,Itabuna,291100,Floresta Azul,197,0.4431946006749156,118,0.2669683257918552,116,0.26126126126126126,149,0.3136842105263158,511,1.080338266384778,79,0.16755037115588547,91,0.19382321618743345,90,0.19230769230769232,283,0.6366704161979753,102,0.23024830699774265
Sul,Itabuna,291150,Gongogi,37,0.12012987012987013,76,0.25207296849087896,90,0.30405405405405406,45,0.1468189233278956,336,1.108910891089109,38,0.12751677852348994,25,0.08517887563884156,140,0.4861111111111111,238,0.8913857677902621,57,0.21755725190839695
Sul,Itabuna,291210,Ibicaraí,311,0.288631090487239,253,0.2382297551789077,228,0.21818181818181817,266,0.24347826086956523,1115,1.032885595182955,189,0.17721518987341772,196,0.1858700806069227,539,0.5167785234899329,754,0.7729369554074833,99,0.10291060291060292
Sul,Itabuna,291270,Ibirapitanga,69,0.09583333333333334,119,0.16516308119361556,83,0.11487889273356401,138,0.18003913894324852,702,0.9134677944046844,290,0.3761348897535668,196,0.2535575679172057,232,0.30032362459546924,687,0.9265003371544167,132,0.17730020147750167
Sul,Itabuna,291480,Itabuna,2088,0.2380572340668111,2620,0.29779495339849965,2714,0.30760512297404513,2061,0.22047496790757382,2675,0.28512044340225967,4543,0.4825791374548545,2471,0.26161990471148755,3401,0.35907723169508526,3510,0.3850795392210642,3082,0.3373282985826082
Sul,Itabuna,291540,Itaju do Colônia,30,0.11811023622047244,40,0.1596806387225549,38,0.1532258064516129,36,0.13793103448275862,295,1.1411992263056092,30,0.1171875,29,0.11394891944990176,71,0.2834331337325349,265,1.1300639658848615,15,0.06479481641468683
Sul,Itabuna,291550,Itajuípe,339,0.4064748201438849,333,0.4007220216606498,291,0.3525136281041793,592,0.683997689196996,471,0.5460869565217391,654,0.7600232423009878,535,0.623179965055329,723,0.8461088355763604,618,0.7601476014760148,620,0.7663782447466008
Sul,Itabuna,291620,Itapé,128,0.3148831488314883,106,0.2683544303797468,97,0.251621271076524,149,0.37721518987341773,462,1.1968911917098446,118,0.31175693527080584,122,0.32972972972972975,105,0.2896551724137931,415,1.2481203007518797,75,0.23076923076923078
Sul,Itabuna,291660,Itapitanga,57,0.15988779803646563,61,0.17183098591549295,63,0.17721518987341772,77,0.20451527224435592,468,1.2430278884462151,85,0.22576361221779548,130,0.3443708609271523,99,0.2632978723404255,384,1.0681502086230876,40,0.11065006915629322
Sul,Itabuna,291855,Jussari,54,0.22085889570552147,51,0.2111801242236025,80,0.33542976939203356,53,0.2163265306122449,360,1.4814814814814814,42,0.17463617463617465,37,0.15513626834381553,77,0.326271186440678,308,1.3905191873589164,38,0.17233560090702948
Sul,Itabuna,292070,Maraú,48,0.0934761441090555,46,0.0892337536372454,60,0.11605415860735009,545,0.9646017699115044,21,0.03700440528634361,61,0.10711150131694469,76,0.13286713286713286,34,0.059336823734729496,477,0.8641304347826086,24,0.04332129963898917
Sul,Itabuna,292390,Pau Brasil,47,0.125,107,0.2891891891891892,97,0.2668500687757909,146,0.3772609819121447,433,1.1335078534031413,107,0.2830687830687831,85,0.22727272727272727,35,0.0948509485094851,443,1.2840579710144928,60,0.1762114537444934
Sul,Itabuna,292780,Santa Cruz da Vitória,65,0.26422764227642276,109,0.4439918533604888,107,0.4476987447698745,94,0.37524950099800397,324,1.296,114,0.45875251509054327,125,0.5040322580645161,100,0.4073319755600815,213,0.9161290322580645,82,0.3557483731019523
Sul,Itabuna,292935,São José da Vitória,43,0.19907407407407407,62,0.2903981264637002,55,0.26004728132387706,90,0.3837953091684435,265,1.1397849462365592,64,0.27705627705627706,62,0.27074235807860264,48,0.21145374449339208,331,1.543123543123543,29,0.1351981351981352
Sul,Itabuna,293220,Ubaitaba,91,0.11856677524429968,125,0.16469038208168643,184,0.24566088117489987,264,0.33587786259541985,869,1.1162491971740527,176,0.22797927461139897,191,0.2496732026143791,117,0.15435356200527706,970,1.3604488078541375,95,0.13456090651558072
Sul,Itabuna,293230,Ubatã,22,0.023441662226957913,29,0.030558482613277135,34,0.035398230088495575,47,0.045853658536585365,855,0.8503232222774739,48,0.047267355982274745,77,0.07515861395802831,70,0.06776379477250725,688,0.68389662027833,53,0.05216535433070866
Sul,Jequié,290060,Aiquara,24,0.12698412698412698,14,0.07446808510638298,20,0.10752688172043011,19,0.09693877551020408,192,0.9746192893401016,19,0.09693877551020408,191,0.9820051413881749,1,0.005194805194805195,93,0.5095890410958904,17,0.09366391184573003
Sul,Jequié,290195,Apuarema,49,0.16896551724137931,49,0.1692573402417962,26,0.09059233449477352,24,0.07907742998352553,384,1.2694214876033059,17,0.05638474295190713,416,1.3843594009983362,2,0.006700167504187605,46,0.1619718309859155,28,0.09876543209876543
Sul,Jequié,290310,Barra do Rocha,27,0.125,52,0.2458628841607565,17,0.08232445520581114,25,0.11682242990654206,253,1.1345291479820627,10,0.045454545454545456,296,1.3672055427251733,2,0.009389671361502348,136,0.6868686868686869,28,0.14395886889460155
Sul,Jequié,290370,Boa Nova,18,0.02903225806451613,20,0.033085194375516956,37,0.06287170773152082,20,0.03281378178835111,839,1.4030100334448161,13,0.02216538789428815,837,1.453125,7,0.012389380530973451,145,0.27884615384615385,44,0.08661417322834646
Sul,Jequié,290430,Brejões,58,0.11394891944990176,33,0.06515301085883514,55,0.10934393638170974,43,0.08113207547169811,694,1.275735294117647,24,0.04428044280442804,670,1.241890639481001,29,0.053953488372093024,128,0.25048923679060664,64,0.1256133464180569
Sul,Jequié,290950,Cravolândia,4,0.0223463687150838,4,0.022284122562674095,9,0.05013927576601671,4,0.021108179419525065,255,1.2911392405063291,5,0.02531645569620253,271,1.3686868686868687,3,0.015189873417721518,61,0.32189973614775724,28,0.14775725593667546
Sul,Jequié,291000,Dário Meira,25,0.05470459518599562,40,0.08908685968819599,6,0.013793103448275862,6,0.013245033112582781,578,1.3302646720368239,15,0.03500583430571762,582,1.3775147928994083,2,0.004807692307692308,129,0.3329032258064516,43,0.1127129750982962
Sul,Jequié,291290,Ibirataia,205,0.25818639798488663,204,0.26407766990291265,82,0.10889774236387782,113,0.14533762057877814,1172,1.5240572171651496,33,0.043853820598006646,1011,1.3717774762550883,14,0.019417475728155338,280,0.4245640636846095,100,0.1557632398753894
Sul,Jequié,291390,Ipiaú,94,0.0530025373555117,87,0.04897269912749789,11,0.0061815116605788145,1649,0.8750331652958344,342,0.18061790335357802,34,0.017918313570487482,1757,0.923764458464774,294,0.154371226043581,199,0.1087431693989071,133,0.07251908396946564
Sul,Jequié,291420,Irajuba,15,0.054844606946983544,12,0.04363636363636364,12,0.04371584699453552,17,0.05821917808219178,325,1.1187607573149743,10,0.03424657534246575,308,1.052991452991453,6,0.02058319039451115,69,0.24598930481283424,21,0.0748663101604278
Sul,Jequié,291430,Iramaia,12,0.027554535017221583,19,0.04523809523809524,24,0.059332509270704575,4,0.00963855421686747,586,1.491094147582697,2,0.005256241787122208,636,1.7235772357723578,14,0.03910614525139665,127,0.39502332814930013,45,0.14563106796116504
Sul,Jequié,291510,Itagi,19,0.03612167300380228,12,0.023010546500479387,17,0.03291384317521781,44,0.08125577100646353,701,1.2933579335793357,29,0.05385329619312906,618,1.1540616246498598,8,0.015051740357478834,76,0.15139442231075698,52,0.10441767068273092
Sul,Jequié,291520,Itagibá,73,0.1282952548330404,66,0.11712511091393078,13,0.022988505747126436,5,0.008438818565400843,747,1.2565180824222035,51,0.0863674851820491,780,1.3287904599659284,6,0.010291595197255575,80,0.14532243415077203,56,0.10247026532479414
Sul,Jequié,291570,Itamari,29,0.10283687943262411,57,0.2024866785079929,18,0.06428571428571428,9,0.030508474576271188,397,1.3037766830870279,2,0.006578947368421052,419,1.3782894736842106,2,0.006611570247933884,63,0.21875,27,0.09424083769633508
Sul,Jequié,291670,Itaquara,17,0.058419243986254296,18,0.06164383561643835,33,0.11224489795918367,19,0.060995184590690206,437,1.359253499222395,22,0.06821705426356589,421,1.2973805855161786,8,0.024615384615384615,113,0.36044657097288674,33,0.10443037974683544
Sul,Jequié,291690,Itiruçu,72,0.14131501472031405,44,0.08669950738916256,60,0.11869436201780416,29,0.054460093896713614,637,1.1895424836601307,32,0.05998125585754452,622,1.1647940074906367,5,0.00940733772342427,41,0.08102766798418973,68,0.13518886679920478
Sul,Jequié,291760,Jaguaquara,118,0.06350914962325081,97,0.051899411449973246,23,0.012227538543328018,55,0.027506876719179795,2025,1.0087173100871731,55,0.02723446397623174,2073,1.0201771653543308,11,0.005390835579514825,213,0.10795742524075012,213,0.10738593395512983
Sul,Jequié,291800,Jequié,705,0.11620240646118345,1056,0.17378425080227106,367,0.060297379446315615,624,0.09680421967111387,2204,0.3424221238250602,532,0.08245505269683819,2541,0.3929482718626769,311,0.04800493941498804,761,0.12229811169144235,907,0.14557419147740952
Sul,Jequié,291830,Jitaúna,19,0.033928571428571426,33,0.06071757129714812,13,0.024691358024691357,33,0.06088560885608856,729,1.3462603878116344,22,0.04170616113744076,546,1.0601941747572816,0,0,199,0.4359255202628697,57,0.1288135593220339
Sul,Jequié,291870,Lafaiete Coutinho,25,0.1466275659824047,58,0.3421828908554572,19,0.11411411411411411,8,0.045454545454545456,224,1.2691218130311614,8,0.045454545454545456,211,1.2126436781609196,1,0.005813953488372093,57,0.3496932515337423,33,0.2037037037037037
Sul,Jequié,291905,Lajedo do Tabocal,11,0.036544850498338874,32,0.10578512396694215,31,0.10281923714759536,35,0.10920436817472699,439,1.374021909233177,7,0.0218408736349454,406,1.26875,2,0.00625,78,0.25283630470016205,52,0.1685575364667747
Sul,Jequié,292040,Manoel Vitorino,62,0.11282984531392175,36,0.06623735050597976,32,0.0600375234521576,34,0.06098654708520179,664,1.189964157706093,25,0.045167118337850046,701,1.2780309936189609,4,0.007366482504604052,106,0.20743639921722112,80,0.1582591493570722
Sul,Jequié,292050,Maracás,172,0.1808622502628812,108,0.11267605633802817,79,0.08169596690796277,105,0.1109350237717908,1093,1.1708623460096412,70,0.07629427792915532,1238,1.3702268954067516,122,0.1373100731570062,226,0.2749391727493917,156,0.1937888198757764
Sul,Jequié,292280,Nova Itarana,6,0.024896265560165973,4,0.016494845360824743,4,0.0163265306122449,369,1.4137931034482758,9,0.03389830508474576,8,0.02962962962962963,329,1.2117863720073665,300,1.1029411764705883,66,0.25,14,0.05263157894736842
Sul,Jequié,292490,Planaltino,10,0.03231017770597738,9,0.028846153846153848,6,0.01910828025477707,51,0.15269461077844312,417,1.2636363636363637,8,0.02406015037593985,477,1.4238805970149253,10,0.029806259314456036,86,0.2650231124807396,83,0.2534351145038168
Sul,Jequié,292790,Santa Inês,30,0.07272727272727272,22,0.053462940461725394,21,0.051094890510948905,15,0.03460207612456748,521,1.1707865168539326,9,0.020247469066366704,507,1.1393258426966293,18,0.04054054054054054,147,0.3466981132075472,173,0.4080188679245283
Sul,Valença,290540,Cairu,38,0.10312075983717775,112,0.2978723404255319,64,0.16732026143790849,476,1.1581508515815084,31,0.07407407407407407,35,0.08235294117647059,84,0.19489559164733178,561,1.286697247706422,6,0.014002333722287048,65,0.14925373134328357
Sul,Valença,290580,Camamu,81,0.07784718885151369,95,0.09103977000479156,101,0.0965583173996176,1455,1.3221263062244435,23,0.021415270018621976,27,0.02504638218923933,162,0.1498612395929695,1627,1.5016151361329027,33,0.03166986564299424,121,0.11578947368421053
Sul,Valença,291120,Gandu,128,0.12742658038825286,313,0.3089832181638697,120,0.11758941695247428,1476,1.3584905660377358,9,0.008211678832116789,23,0.02116889093419236,8,0.007312614259597806,1558,1.4170077307867213,33,0.030985915492957747,114,0.10609585853885528
Sul,Valença,291345,Igrapiúna,69,0.2005813953488372,131,0.3858615611192931,97,0.28869047619047616,520,1.4814814814814814,20,0.053475935828877004,14,0.03768506056527591,405,1.0990502035278156,641,1.7561643835616438,15,0.0436046511627907,71,0.20851688693098386
Sul,Valença,291730,Ituberá,104,0.11731528482797518,181,0.20291479820627803,186,0.20724233983286908,1393,1.4586387434554975,48,0.049766718506998445,39,0.04020618556701031,263,0.26960533059969244,1374,1.4020408163265305,47,0.049578059071729956,247,0.2587742273441592
Sul,Valença,292260,Nilo Peçanha,37,0.09673202614379085,91,0.23605706874189364,67,0.17245817245817247,521,1.2599758162031438,11,0.025522041763341066,37,0.08545034642032333,398,0.9138920780711826,562,1.2845714285714285,8,0.018867924528301886,32,0.07459207459207459
Sul,Valença,292275,Nova Ibiá,20,0.0963855421686747,48,0.2318840579710145,38,0.18536585365853658,311,1.4364896073903002,13,0.05909090909090909,12,0.05466970387243736,18,0.0821917808219178,380,1.7511520737327189,8,0.0387409200968523,28,0.13658536585365855
Sul,Valença,292467,Piraí do Norte,8,0.02952029520295203,22,0.08073394495412844,19,0.06998158379373849,321,1.1165217391304347,1,0.0036900369003690036,5,0.017452006980802792,5,0.017452006980802792,408,1.421602787456446,3,0.010889292196007259,23,0.08348457350272233
Sul,Valença,293120,Taperoá,79,0.14044444444444446,120,0.210896309314587,113,0.19669277632724108,860,1.3995117982099268,43,0.06863527533918595,85,0.13438735177865613,90,0.14106583072100312,989,1.5392996108949417,17,0.027156549520766772,92,0.14545454545454545
